,0
WEATHER_CONDITION[T.SLEET/HAIL],-0.0036925826657527826
WEATHER_CONDITION[T.SNOW],0.0021531927038571895
WEATHER_CONDITION[T.UNKNOWN],-0.0008097041632696685
"LIGHTING_CONDITION[T.DARKNESS, LIGHTED ROAD]",-0.05625766766907739
LIGHTING_CONDITION[T.DAWN],-0.0032736320628417967
LIGHTING_CONDITION[T.DAYLIGHT],0.010373458802841748
LIGHTING_CONDITION[T.DUSK],-0.0069165074928785215
LIGHTING_CONDITION[T.UNKNOWN],0.03218905081502445
FIRST_CRASH_TYPE[T.ANIMAL],0.02235087102551129
FIRST_CRASH_TYPE[T.FIXED OBJECT],-0.22526500164003688
FIRST_CRASH_TYPE[T.HEAD ON],-0.0455551038718592
FIRST_CRASH_TYPE[T.OTHER NONCOLLISION],-0.06832009791127464
FIRST_CRASH_TYPE[T.OTHER OBJECT],-0.07823678918897149
FIRST_CRASH_TYPE[T.OVERTURNED],-0.07436450219573149
FIRST_CRASH_TYPE[T.PARKED MOTOR VEHICLE],0.36530048280828353
FIRST_CRASH_TYPE[T.PEDALCYCLIST],-0.2988915347001341
FIRST_CRASH_TYPE[T.PEDESTRIAN],-0.5607356134712697
FIRST_CRASH_TYPE[T.REAR END],0.196885455354273
FIRST_CRASH_TYPE[T.REAR TO FRONT],0.09197217763190645
FIRST_CRASH_TYPE[T.REAR TO REAR],0.06594196170285488
FIRST_CRASH_TYPE[T.REAR TO SIDE],0.05228156091204868
FIRST_CRASH_TYPE[T.SIDESWIPE OPPOSITE DIRECTION],0.0588073332882768
FIRST_CRASH_TYPE[T.SIDESWIPE SAME DIRECTION],0.41031298953476925
FIRST_CRASH_TYPE[T.TRAIN],-0.012534558822616672
FIRST_CRASH_TYPE[T.TURNING],0.12073955389122286
TRAFFICWAY_TYPE[T.CENTER TURN LANE],-0.06449478913308807
TRAFFICWAY_TYPE[T.DIVIDED - W/MEDIAN (NOT RAISED)],-0.2816464447836882
TRAFFICWAY_TYPE[T.DIVIDED - W/MEDIAN BARRIER],-0.2146974818375253
TRAFFICWAY_TYPE[T.DRIVEWAY],0.018612523807065073
"TRAFFICWAY_TYPE[T.FIVE POINT, OR MORE]",-0.03144629913757279
TRAFFICWAY_TYPE[T.FOUR WAY],-0.1839449303803878
TRAFFICWAY_TYPE[T.L-INTERSECTION],-0.011769221490284452
TRAFFICWAY_TYPE[T.NOT DIVIDED],-0.34240804488958987
TRAFFICWAY_TYPE[T.NOT REPORTED],-0.024404322085946905
TRAFFICWAY_TYPE[T.ONE-WAY],-0.15016004343793612
TRAFFICWAY_TYPE[T.OTHER],-0.05675607951963831
TRAFFICWAY_TYPE[T.PARKING LOT],0.066974193284534
TRAFFICWAY_TYPE[T.RAMP],-0.02954834536108507
TRAFFICWAY_TYPE[T.ROUNDABOUT],-0.012912779960674971
TRAFFICWAY_TYPE[T.T-INTERSECTION],-0.08047436938967802
TRAFFICWAY_TYPE[T.TRAFFIC ROUTE],-0.025226195725103717
TRAFFICWAY_TYPE[T.UNKNOWN],-0.037350768076584
TRAFFICWAY_TYPE[T.UNKNOWN INTERSECTION TYPE],-0.046863597324674676
TRAFFICWAY_TYPE[T.Y-INTERSECTION],-0.02930476076679764
LANE_CNT[T.NARROW],0.03872755602940551
LANE_CNT[T.UNKNOWN],0.06184114134677291
LANE_CNT[T.WIDE],0.007674835066417715
ALIGNMENT[T.CURVE ON HILLCREST],-0.0009502709088450323
"ALIGNMENT[T.CURVE, LEVEL]",0.002290872105901854
ALIGNMENT[T.STRAIGHT AND LEVEL],0.05615744155998884
ALIGNMENT[T.STRAIGHT ON GRADE],0.013909062444222665
ALIGNMENT[T.STRAIGHT ON HILLCREST],0.006205250471594088
ROADWAY_SURFACE_COND[T.ICE],0.0029390191984915268
ROADWAY_SURFACE_COND[T.OTHER],-0.004477043902359916
"ROADWAY_SURFACE_COND[T.SAND, MUD, DIRT]",-0.0012859481936483266
ROADWAY_SURFACE_COND[T.SNOW OR SLUSH],0.030221474567991
ROADWAY_SURFACE_COND[T.UNKNOWN],-0.0001224872727430858
ROADWAY_SURFACE_COND[T.WET],-0.022255040224855034
ROAD_DEFECT[T.NO DEFECTS],-0.0005014811206124777
ROAD_DEFECT[T.OTHER],-0.004735205583419815
"ROAD_DEFECT[T.RUT, HOLES]",-0.01840636937787726
ROAD_DEFECT[T.SHOULDER DEFECT],-0.0017078047047835029
ROAD_DEFECT[T.UNKNOWN],-0.0001942358576857776
ROAD_DEFECT[T.WORN SURFACE],-0.00079643671325871
REPORT_TYPE[T.NOT ON SCENE (DESK REPORT)],0.853823663240155
REPORT_TYPE[T.ON SCENE],-0.24153737768362654
REPORT_TYPE[T.UNKNOWN],-0.008823654866990478
INTERSECTION_RELATED_I[T.Y],-0.15562033606364828
NOT_RIGHT_OF_WAY_I[T.Y],0.02093980886913126
HIT_AND_RUN_I[T.Y],0.15475593560174444
"DAMAGE[T.$501 - $1,500]",-0.2305822671411018
"DAMAGE[T.OVER $1,500]",-0.8099693705552852
PRIM_CONTRIBUTORY_CAUSE[T.BICYCLE ADVANCING LEGALLY ON RED LIGHT],0.011925063722566234
PRIM_CONTRIBUTORY_CAUSE[T.CELL PHONE USE OTHER THAN TEXTING],-0.0164684940875985
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING OTHER TRAFFIC SIGNS],-0.01495166703717418
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING ROAD MARKINGS],-5.470002201420218e-05
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING STOP SIGN],-0.0343808785300873
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING TRAFFIC SIGNALS],-0.08741807518496118
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING YIELD SIGN],0.0023606445890160953
PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM INSIDE VEHICLE],-0.03766762920158011
PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM OUTSIDE VEHICLE],-0.01847498252181482
"PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)]",-0.011357585302824345
PRIM_CONTRIBUTORY_CAUSE[T.DRIVING ON WRONG SIDE/WRONG WAY],-0.02868177799381768
PRIM_CONTRIBUTORY_CAUSE[T.DRIVING SKILLS/KNOWLEDGE/EXPERIENCE],0.04718062526782262
PRIM_CONTRIBUTORY_CAUSE[T.EQUIPMENT - VEHICLE CONDITION],-0.062145172995767946
"PRIM_CONTRIBUTORY_CAUSE[T.EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST]",-0.015097037283955636
PRIM_CONTRIBUTORY_CAUSE[T.EXCEEDING AUTHORIZED SPEED LIMIT],-0.03652261239685444
PRIM_CONTRIBUTORY_CAUSE[T.EXCEEDING SAFE SPEED FOR CONDITIONS],-0.01803447426273647
PRIM_CONTRIBUTORY_CAUSE[T.FAILING TO REDUCE SPEED TO AVOID CRASH],-0.0651935845817444
PRIM_CONTRIBUTORY_CAUSE[T.FAILING TO YIELD RIGHT-OF-WAY],-0.058979410929279
PRIM_CONTRIBUTORY_CAUSE[T.FOLLOWING TOO CLOSELY],0.022746390826325697
PRIM_CONTRIBUTORY_CAUSE[T.HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE)],-0.01385053905496833
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER BACKING],0.20805183462413998
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER LANE USAGE],0.028498083017022603
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER OVERTAKING/PASSING],0.062084018801621045
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER TURNING/NO SIGNAL],0.023062248998318092
PRIM_CONTRIBUTORY_CAUSE[T.MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT],-0.0028755299547249097
PRIM_CONTRIBUTORY_CAUSE[T.NOT APPLICABLE],0.05365392176876672
PRIM_CONTRIBUTORY_CAUSE[T.OBSTRUCTED CROSSWALKS],0.004501609478668848
"PRIM_CONTRIBUTORY_CAUSE[T.OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER]",-0.03280278304095371
PRIM_CONTRIBUTORY_CAUSE[T.PASSING STOPPED SCHOOL BUS],0.007167936247784212
PRIM_CONTRIBUTORY_CAUSE[T.PHYSICAL CONDITION OF DRIVER],-0.08223079893631197
PRIM_CONTRIBUTORY_CAUSE[T.RELATED TO BUS STOP],0.01931637976568454
PRIM_CONTRIBUTORY_CAUSE[T.ROAD CONSTRUCTION/MAINTENANCE],0.0061845891100641105
PRIM_CONTRIBUTORY_CAUSE[T.ROAD ENGINEERING/SURFACE/MARKING DEFECTS],0.007564020658445201
PRIM_CONTRIBUTORY_CAUSE[T.TEXTING],-0.012583067036154295
PRIM_CONTRIBUTORY_CAUSE[T.TURNING RIGHT ON RED],0.005776904310470362
PRIM_CONTRIBUTORY_CAUSE[T.UNABLE TO DETERMINE],0.0352789974765295
PRIM_CONTRIBUTORY_CAUSE[T.UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED)],-0.08024697764502359
"PRIM_CONTRIBUTORY_CAUSE[T.VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)]",0.0005657063386501831
PRIM_CONTRIBUTORY_CAUSE[T.WEATHER],-0.0020329542482090505
SEC_CONTRIBUTORY_CAUSE[T.BICYCLE ADVANCING LEGALLY ON RED LIGHT],-0.0004095218938213256
SEC_CONTRIBUTORY_CAUSE[T.CELL PHONE USE OTHER THAN TEXTING],-0.006612244070145055
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING OTHER TRAFFIC SIGNS],-0.005720649011809146
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING ROAD MARKINGS],-0.0016242284543351046
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING STOP SIGN],-0.0031264282729705868
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING TRAFFIC SIGNALS],-0.013341146082465184
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING YIELD SIGN],-0.004249972247004074
SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM INSIDE VEHICLE],-0.010932172864491803
SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM OUTSIDE VEHICLE],-0.00912965255666815
"SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)]",-0.0018148383852854579
SEC_CONTRIBUTORY_CAUSE[T.DRIVING ON WRONG SIDE/WRONG WAY],-0.013028224798705908
SEC_CONTRIBUTORY_CAUSE[T.DRIVING SKILLS/KNOWLEDGE/EXPERIENCE],0.02063352647083301
SEC_CONTRIBUTORY_CAUSE[T.EQUIPMENT - VEHICLE CONDITION],-0.018317724392130415
"SEC_CONTRIBUTORY_CAUSE[T.EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST]",-0.0009084431302250244
SEC_CONTRIBUTORY_CAUSE[T.EXCEEDING AUTHORIZED SPEED LIMIT],-0.023119811972617525
SEC_CONTRIBUTORY_CAUSE[T.EXCEEDING SAFE SPEED FOR CONDITIONS],-0.013816752744587022
SEC_CONTRIBUTORY_CAUSE[T.FAILING TO REDUCE SPEED TO AVOID CRASH],-0.0425473737717299
SEC_CONTRIBUTORY_CAUSE[T.FAILING TO YIELD RIGHT-OF-WAY],-0.006950615281755842
SEC_CONTRIBUTORY_CAUSE[T.FOLLOWING TOO CLOSELY],0.032114116197117994
SEC_CONTRIBUTORY_CAUSE[T.HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE)],-0.007245238171104339
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER BACKING],0.05357388118805614
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER LANE USAGE],0.008881862479601016
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER OVERTAKING/PASSING],0.012966919957045586
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER TURNING/NO SIGNAL],0.004532187155254994
SEC_CONTRIBUTORY_CAUSE[T.MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT],-0.00026450725712849
SEC_CONTRIBUTORY_CAUSE[T.NOT APPLICABLE],0.01676567239444955
SEC_CONTRIBUTORY_CAUSE[T.OBSTRUCTED CROSSWALKS],0.0013158092119613214
"SEC_CONTRIBUTORY_CAUSE[T.OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER]",-0.015727156650830246
SEC_CONTRIBUTORY_CAUSE[T.PASSING STOPPED SCHOOL BUS],0.0014178903430595545
SEC_CONTRIBUTORY_CAUSE[T.PHYSICAL CONDITION OF DRIVER],-0.025704318813137648
SEC_CONTRIBUTORY_CAUSE[T.RELATED TO BUS STOP],0.008002354435839572
SEC_CONTRIBUTORY_CAUSE[T.ROAD CONSTRUCTION/MAINTENANCE],-0.0008889693878493207
SEC_CONTRIBUTORY_CAUSE[T.ROAD ENGINEERING/SURFACE/MARKING DEFECTS],-0.006812009227360407
SEC_CONTRIBUTORY_CAUSE[T.TEXTING],0.0016901048063311171
SEC_CONTRIBUTORY_CAUSE[T.TURNING RIGHT ON RED],0.0014566613370119847
SEC_CONTRIBUTORY_CAUSE[T.UNABLE TO DETERMINE],0.0044144042032650994
SEC_CONTRIBUTORY_CAUSE[T.UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED)],-0.018243569818982015
"SEC_CONTRIBUTORY_CAUSE[T.VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)]",-0.012004567453257647
SEC_CONTRIBUTORY_CAUSE[T.WEATHER],-0.011392035515159226
DOORING_I[T.Y],-0.03226949054145615
WORK_ZONE_I[T.Y],0.00014675650186275234
WORK_ZONE_TYPE[T.MAINTENANCE],0.0016217808077895067
WORK_ZONE_TYPE[T.UNKNOWN],-0.0008128927747892238
WORK_ZONE_TYPE[T.UTILITY],0.003197573854673552
WORKERS_PRESENT_I[T.Y],0.009349501970061277
CRASH_HOUR[T.1],-0.01922833606780954
CRASH_HOUR[T.2],-0.034081153229250476
CRASH_HOUR[T.3],-0.028695039325726947
CRASH_HOUR[T.4],-0.03169668392762123
CRASH_HOUR[T.5],-0.009834160528999042
CRASH_HOUR[T.6],0.015347790292933615
CRASH_HOUR[T.7],0.07019238060546233
CRASH_HOUR[T.8],0.09512588375068155
CRASH_HOUR[T.9],0.09415582647782088
CRASH_HOUR[T.10],0.09262726021187755
CRASH_HOUR[T.11],0.09048208900413904
CRASH_HOUR[T.12],0.09773269432881085
CRASH_HOUR[T.13],0.05820998275613476
CRASH_HOUR[T.14],0.043285735437085464
CRASH_HOUR[T.15],0.08566659974044209
CRASH_HOUR[T.16],0.10215244109263015
CRASH_HOUR[T.17],0.1022746541560284
CRASH_HOUR[T.18],0.0808151996933466
CRASH_HOUR[T.19],0.05347848973810941
CRASH_HOUR[T.20],0.032339632264271626
CRASH_HOUR[T.21],0.008846266456982506
CRASH_HOUR[T.22],0.006095137250212253
CRASH_HOUR[T.23],0.002392005697543528
CRASH_DAY_OF_WEEK[T.2],0.03883351043917802
CRASH_DAY_OF_WEEK[T.3],0.04547250092029363
CRASH_DAY_OF_WEEK[T.4],0.0497113096326996
CRASH_DAY_OF_WEEK[T.5],0.04338871041883691
CRASH_DAY_OF_WEEK[T.6],0.04455390042798417
CRASH_DAY_OF_WEEK[T.7],0.021357003229510486
CRASH_MONTH[T.2],0.005661147611957888
CRASH_MONTH[T.3],-0.001188241076287776
CRASH_MONTH[T.4],-0.014924306590110662
CRASH_MONTH[T.5],-0.015007342763347474
CRASH_MONTH[T.6],-0.024771332306397807
CRASH_MONTH[T.7],-0.032435525914857384
CRASH_MONTH[T.8],-0.029398501051175138
CRASH_MONTH[T.9],-0.02253527171325686
CRASH_MONTH[T.10],-0.024430015828939257
CRASH_MONTH[T.11],-0.019921112255249413
CRASH_MONTH[T.12],-0.02611775899842978
Crash_Year[T.2014],-0.0009302910549087944
Crash_Year[T.2015],0.037839374413103394
Crash_Year[T.2016],0.07654775093575182
Crash_Year[T.2017],0.05310020590425908
Crash_Year[T.2018],0.0315608424388429
Crash_Year[T.2019],0.02942554206162266
Crash_Year[T.2020],-0.005917015539781103
Crash_Year[T.2021],-0.01836712909137164
Crash_Year[T.2022],-0.019491853468967247
Crash_Year[T.2023],-0.006291671816873998
Crash_Year[T.2024],-0.0015636031969155633
Police_district[T.District 02],-0.04886345249826492
Police_district[T.District 03],-0.10526151055181007
Police_district[T.District 04],-0.09566090301386376
Police_district[T.District 05],-0.07472970138055815
Police_district[T.District 06],-0.10545597868097929
Police_district[T.District 07],-0.08027226946361501
Police_district[T.District 08],-0.027833245603144683
Police_district[T.District 09],-0.013358520665442505
Police_district[T.District 10],-0.03603446923645493
Police_district[T.District 11],-0.12740408507530399
Police_district[T.District 12],-0.028447123970194475
Police_district[T.District 14],-0.01741086451153633
Police_district[T.District 15],-0.07221714512727288
Police_district[T.District 16],-0.028293642113477777
Police_district[T.District 17],-0.008941690764855459
Police_district[T.District 18],0.012339162447007897
Police_district[T.District 19],-0.0010972534021065972
Police_district[T.District 20],0.009019592262449042
Police_district[T.District 22],-0.052877727070140094
Police_district[T.District 24],-0.007678512121351124
Police_district[T.District 25],-0.04707960237253564
Police_district[T.UNKNOWN],0.002359024131961086
POSTED_SPEED_LIMIT,-0.13303833648178512
NUM_UNITS,-0.3441618128804193
Report_vs_Police_Notified,0.057245962029951164
