,0
PRIM_CONTRIBUTORY_CAUSE[T.UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED)],-0.08030476806267253
"PRIM_CONTRIBUTORY_CAUSE[T.VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)]",0.002347516777133739
PRIM_CONTRIBUTORY_CAUSE[T.WEATHER],-0.002561883037761368
SEC_CONTRIBUTORY_CAUSE[T.BICYCLE ADVANCING LEGALLY ON RED LIGHT],0.00020273126128156566
SEC_CONTRIBUTORY_CAUSE[T.CELL PHONE USE OTHER THAN TEXTING],-0.006176590110258145
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING OTHER TRAFFIC SIGNS],-0.006523072645330084
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING ROAD MARKINGS],-0.0022273257299271695
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING STOP SIGN],-0.003909258156157123
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING TRAFFIC SIGNALS],-0.014458273380705856
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING YIELD SIGN],-0.002422652391008385
SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM INSIDE VEHICLE],-0.009720210621949017
SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM OUTSIDE VEHICLE],-0.008462713906591974
"SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)]",-0.0013672457559376332
SEC_CONTRIBUTORY_CAUSE[T.DRIVING ON WRONG SIDE/WRONG WAY],-0.012719027151667504
SEC_CONTRIBUTORY_CAUSE[T.DRIVING SKILLS/KNOWLEDGE/EXPERIENCE],0.01454338991304175
SEC_CONTRIBUTORY_CAUSE[T.EQUIPMENT - VEHICLE CONDITION],-0.018213269493460287
"SEC_CONTRIBUTORY_CAUSE[T.EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST]",-0.0018615512531466286
SEC_CONTRIBUTORY_CAUSE[T.EXCEEDING AUTHORIZED SPEED LIMIT],-0.024747765053804792
SEC_CONTRIBUTORY_CAUSE[T.EXCEEDING SAFE SPEED FOR CONDITIONS],-0.016391392526482453
SEC_CONTRIBUTORY_CAUSE[T.FAILING TO REDUCE SPEED TO AVOID CRASH],-0.045867265804249886
SEC_CONTRIBUTORY_CAUSE[T.FAILING TO YIELD RIGHT-OF-WAY],-0.0072563155454107705
SEC_CONTRIBUTORY_CAUSE[T.FOLLOWING TOO CLOSELY],0.034813319081519536
SEC_CONTRIBUTORY_CAUSE[T.HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE)],-0.007474216572666853
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER BACKING],0.0585630565031172
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER LANE USAGE],0.00851011324467117
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER OVERTAKING/PASSING],0.017430877526410163
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER TURNING/NO SIGNAL],0.004615017569952365
SEC_CONTRIBUTORY_CAUSE[T.MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT],-0.0001102930634697476
SEC_CONTRIBUTORY_CAUSE[T.NOT APPLICABLE],0.020901207706944144
SEC_CONTRIBUTORY_CAUSE[T.OBSTRUCTED CROSSWALKS],0.0005657777371051722
"SEC_CONTRIBUTORY_CAUSE[T.OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER]",-0.018499068238445354
SEC_CONTRIBUTORY_CAUSE[T.PASSING STOPPED SCHOOL BUS],0.0008716433719657526
SEC_CONTRIBUTORY_CAUSE[T.PHYSICAL CONDITION OF DRIVER],-0.026111351187070978
SEC_CONTRIBUTORY_CAUSE[T.RELATED TO BUS STOP],0.0101937124646936
SEC_CONTRIBUTORY_CAUSE[T.ROAD CONSTRUCTION/MAINTENANCE],0.0005737730288764546
SEC_CONTRIBUTORY_CAUSE[T.ROAD ENGINEERING/SURFACE/MARKING DEFECTS],-0.005512154752837913
SEC_CONTRIBUTORY_CAUSE[T.TEXTING],0.0018636969263526953
SEC_CONTRIBUTORY_CAUSE[T.TURNING RIGHT ON RED],0.002166304634861309
SEC_CONTRIBUTORY_CAUSE[T.UNABLE TO DETERMINE],0.004516969398516991
SEC_CONTRIBUTORY_CAUSE[T.UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED)],-0.016043751292412024
"SEC_CONTRIBUTORY_CAUSE[T.VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)]",-0.012348468792336784
SEC_CONTRIBUTORY_CAUSE[T.WEATHER],-0.010772860155287658
DOORING_I[T.Y],-0.029706370344475912
WORK_ZONE_I[T.Y],0.0038932676431796
WORK_ZONE_TYPE[T.MAINTENANCE],0.0014998005624938528
WORK_ZONE_TYPE[T.UNKNOWN],0.0028924446006207624
WORK_ZONE_TYPE[T.UTILITY],0.0038288936102479844
WORKERS_PRESENT_I[T.Y],0.008690122723586194
CRASH_HOUR[T.1],-0.020064753482525295
CRASH_HOUR[T.2],-0.03696823224262096
CRASH_HOUR[T.3],-0.03276908751022184
CRASH_HOUR[T.4],-0.03579387027290427
CRASH_HOUR[T.5],-0.012908916765629455
CRASH_HOUR[T.6],0.01455926049852614
CRASH_HOUR[T.7],0.07435563187245173
CRASH_HOUR[T.8],0.10336857975060203
CRASH_HOUR[T.9],0.10088932260307762
CRASH_HOUR[T.10],0.09878113074149626
CRASH_HOUR[T.11],0.09851738022254138
CRASH_HOUR[T.12],0.10778483568460841
CRASH_HOUR[T.13],0.06751304901247229
CRASH_HOUR[T.14],0.052046461395741
CRASH_HOUR[T.15],0.09680028056174285
CRASH_HOUR[T.16],0.1115047246352543
CRASH_HOUR[T.17],0.11009881363361629
CRASH_HOUR[T.18],0.08746952574872505
CRASH_HOUR[T.19],0.05738987314884978
CRASH_HOUR[T.20],0.0350994315784521
CRASH_HOUR[T.21],0.010889922938316254
CRASH_HOUR[T.22],0.007676476868967636
CRASH_HOUR[T.23],0.00395039657299527
CRASH_DAY_OF_WEEK[T.2],0.04472479220942323
CRASH_DAY_OF_WEEK[T.3],0.05208560244159819
CRASH_DAY_OF_WEEK[T.4],0.05537740083708136
CRASH_DAY_OF_WEEK[T.5],0.050101719301182006
CRASH_DAY_OF_WEEK[T.6],0.04997219923351547
CRASH_DAY_OF_WEEK[T.7],0.02144163123899708
CRASH_MONTH[T.2],0.007982813905427592
CRASH_MONTH[T.3],-0.000844594394559326
CRASH_MONTH[T.4],-0.014723829442951633
CRASH_MONTH[T.5],-0.014490589256385258
CRASH_MONTH[T.6],-0.025862457743861703
CRASH_MONTH[T.7],-0.03251902961503792
CRASH_MONTH[T.8],-0.031204615820983276
CRASH_MONTH[T.9],-0.024899678131591222
CRASH_MONTH[T.10],-0.028729003410084653
CRASH_MONTH[T.11],-0.026614774643199425
CRASH_MONTH[T.12],-0.03055013563629238
Crash_Year[T.2014],-0.00100745559959586
Crash_Year[T.2015],0.04994522199753098
Crash_Year[T.2016],0.09286673035639768
Crash_Year[T.2017],0.07234769241237282
Crash_Year[T.2018],0.05287511941827601
Crash_Year[T.2019],0.04672353832086897
Crash_Year[T.2020],-0.00022047395827377148
Crash_Year[T.2021],-0.02480857539415638
Crash_Year[T.2022],-0.03349588741185093
Crash_Year[T.2023],-0.026006661974586617
Crash_Year[T.2024],-0.026090959735632024
Police_district[T.District 02],-0.05093519423248217
Police_district[T.District 03],-0.10610671508190285
Police_district[T.District 04],-0.09106024934390809
Police_district[T.District 05],-0.07000958926978101
Police_district[T.District 06],-0.10381494849957484
Police_district[T.District 07],-0.07582477798306654
Police_district[T.District 08],-0.033697616492879646
Police_district[T.District 09],-0.015160449579492903
Police_district[T.District 10],-0.03370180301553578
Police_district[T.District 11],-0.12501852115215756
Police_district[T.District 12],-0.023679534289445532
Police_district[T.District 14],-0.020286087763422184
Police_district[T.District 15],-0.07304409088931589
Police_district[T.District 16],-0.029861122716362765
Police_district[T.District 17],-0.008610304820705348
Police_district[T.District 18],0.026598821855790385
Police_district[T.District 19],0.007789861330472862
Police_district[T.District 20],0.015600112747886542
Police_district[T.District 22],-0.057412514520758094
Police_district[T.District 24],0.005247481043572557
Police_district[T.District 25],-0.040751701607325955
Police_district[T.UNKNOWN],0.002554312144519248
POSTED_SPEED_LIMIT,-0.14685489606472632
NUM_UNITS,-0.400575066366202
Report_vs_Police_Notified,0.05091657037696378
