,0
FIRST_CRASH_TYPE[T.REAR END],0.19618039444311766
FIRST_CRASH_TYPE[T.REAR TO FRONT],0.09184467971345829
FIRST_CRASH_TYPE[T.REAR TO REAR],0.0666953439587902
FIRST_CRASH_TYPE[T.REAR TO SIDE],0.05231447004141747
FIRST_CRASH_TYPE[T.SIDESWIPE OPPOSITE DIRECTION],0.05865723303815506
FIRST_CRASH_TYPE[T.SIDESWIPE SAME DIRECTION],0.40983318291575127
FIRST_CRASH_TYPE[T.TRAIN],-0.013628653157612802
FIRST_CRASH_TYPE[T.TURNING],0.12005383718564858
TRAFFICWAY_TYPE[T.CENTER TURN LANE],-0.06567472543331161
TRAFFICWAY_TYPE[T.DIVIDED - W/MEDIAN (NOT RAISED)],-0.2869713021952377
TRAFFICWAY_TYPE[T.DIVIDED - W/MEDIAN BARRIER],-0.2180493178786437
TRAFFICWAY_TYPE[T.DRIVEWAY],0.017706777256775816
"TRAFFICWAY_TYPE[T.FIVE POINT, OR MORE]",-0.03196019557233649
TRAFFICWAY_TYPE[T.FOUR WAY],-0.18803618046528872
TRAFFICWAY_TYPE[T.L-INTERSECTION],-0.012008506442081186
TRAFFICWAY_TYPE[T.NOT DIVIDED],-0.34995095161624246
TRAFFICWAY_TYPE[T.NOT REPORTED],-0.024623426369024315
TRAFFICWAY_TYPE[T.ONE-WAY],-0.15586839994484428
TRAFFICWAY_TYPE[T.OTHER],-0.05929882785015508
TRAFFICWAY_TYPE[T.PARKING LOT],0.06250724297383375
TRAFFICWAY_TYPE[T.RAMP],-0.030059038087180728
TRAFFICWAY_TYPE[T.ROUNDABOUT],-0.012954996243242037
TRAFFICWAY_TYPE[T.T-INTERSECTION],-0.0819991559635833
TRAFFICWAY_TYPE[T.TRAFFIC ROUTE],-0.025769603964460857
TRAFFICWAY_TYPE[T.UNKNOWN],-0.04019479984342642
TRAFFICWAY_TYPE[T.UNKNOWN INTERSECTION TYPE],-0.04789836524138956
TRAFFICWAY_TYPE[T.Y-INTERSECTION],-0.02998241365017381
LANE_CNT[T.NARROW],0.04089200952710684
LANE_CNT[T.NOT_APPLICABLE],0.0646034877625705
LANE_CNT[T.WIDE],0.009314981708604309
ALIGNMENT[T.CURVE ON HILLCREST],-0.00014004800195678338
"ALIGNMENT[T.CURVE, LEVEL]",0.0032324185945316383
ALIGNMENT[T.STRAIGHT AND LEVEL],0.058054116033366875
ALIGNMENT[T.STRAIGHT ON GRADE],0.014907632006093224
ALIGNMENT[T.STRAIGHT ON HILLCREST],0.006932456589730543
ROADWAY_SURFACE_COND[T.ICE],0.003463340826166103
ROADWAY_SURFACE_COND[T.OTHER],-0.004673052840099365
"ROADWAY_SURFACE_COND[T.SAND, MUD, DIRT]",-0.000857928498378833
ROADWAY_SURFACE_COND[T.SNOW OR SLUSH],0.030620415283478013
ROADWAY_SURFACE_COND[T.UNKNOWN],-0.00023353613037602224
ROADWAY_SURFACE_COND[T.WET],-0.02182926919279113
ROAD_DEFECT[T.NO DEFECTS],-0.0009911452951930104
ROAD_DEFECT[T.OTHER],-0.004920503131112534
"ROAD_DEFECT[T.RUT, HOLES]",-0.017646922865213018
ROAD_DEFECT[T.SHOULDER DEFECT],-0.0017426029424711855
ROAD_DEFECT[T.UNKNOWN],-0.0006427836097595094
ROAD_DEFECT[T.WORN SURFACE],-0.0009325493271093725
REPORT_TYPE[T.NOT ON SCENE (DESK REPORT)],0.8513978109564714
REPORT_TYPE[T.ON SCENE],-0.24391433426955406
REPORT_TYPE[T.UNKNOWN],-0.009472053254703473
INTERSECTION_RELATED_I[T.Y],-0.1557750747270525
NOT_RIGHT_OF_WAY_I[T.Y],0.020996419290821647
HIT_AND_RUN_I[T.Y],0.15749422737840996
"DAMAGE[T.$501 - $1,500]",-0.23046842827838554
"DAMAGE[T.OVER $1,500]",-0.8100894644296596
PRIM_CONTRIBUTORY_CAUSE[T.BICYCLE ADVANCING LEGALLY ON RED LIGHT],0.012061676012362204
PRIM_CONTRIBUTORY_CAUSE[T.CELL PHONE USE OTHER THAN TEXTING],-0.016400983429906042
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING OTHER TRAFFIC SIGNS],-0.015063863713203575
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING ROAD MARKINGS],-2.315849339588257e-06
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING STOP SIGN],-0.034279692712224766
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING TRAFFIC SIGNALS],-0.08748101392785274
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING YIELD SIGN],0.002345655603618956
PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM INSIDE VEHICLE],-0.03734928793946065
PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM OUTSIDE VEHICLE],-0.01829760740350929
"PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)]",-0.01141982700227126
PRIM_CONTRIBUTORY_CAUSE[T.DRIVING ON WRONG SIDE/WRONG WAY],-0.028020223434591835
PRIM_CONTRIBUTORY_CAUSE[T.DRIVING SKILLS/KNOWLEDGE/EXPERIENCE],0.04763313745494461
PRIM_CONTRIBUTORY_CAUSE[T.EQUIPMENT - VEHICLE CONDITION],-0.06239548313334682
"PRIM_CONTRIBUTORY_CAUSE[T.EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST]",-0.0151532022443904
PRIM_CONTRIBUTORY_CAUSE[T.EXCEEDING AUTHORIZED SPEED LIMIT],-0.03648360122352637
PRIM_CONTRIBUTORY_CAUSE[T.EXCEEDING SAFE SPEED FOR CONDITIONS],-0.018184741014187576
PRIM_CONTRIBUTORY_CAUSE[T.FAILING TO REDUCE SPEED TO AVOID CRASH],-0.06441379358334211
PRIM_CONTRIBUTORY_CAUSE[T.FAILING TO YIELD RIGHT-OF-WAY],-0.05761701729051673
PRIM_CONTRIBUTORY_CAUSE[T.FOLLOWING TOO CLOSELY],0.023650960048589267
PRIM_CONTRIBUTORY_CAUSE[T.HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE)],-0.013152858790810639
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER BACKING],0.20889674479738238
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER LANE USAGE],0.02919026763798186
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER OVERTAKING/PASSING],0.0628448059854696
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER TURNING/NO SIGNAL],0.024197290262196313
PRIM_CONTRIBUTORY_CAUSE[T.MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT],-0.002517550934298195
PRIM_CONTRIBUTORY_CAUSE[T.NOT APPLICABLE],0.05391954125113432
PRIM_CONTRIBUTORY_CAUSE[T.OBSTRUCTED CROSSWALKS],0.004548433685559163
"PRIM_CONTRIBUTORY_CAUSE[T.OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER]",-0.03264882202951484
PRIM_CONTRIBUTORY_CAUSE[T.PASSING STOPPED SCHOOL BUS],0.007221035174296815
PRIM_CONTRIBUTORY_CAUSE[T.PHYSICAL CONDITION OF DRIVER],-0.08224424565109302
PRIM_CONTRIBUTORY_CAUSE[T.RELATED TO BUS STOP],0.019100535634070513
PRIM_CONTRIBUTORY_CAUSE[T.ROAD CONSTRUCTION/MAINTENANCE],0.007136588874704021
PRIM_CONTRIBUTORY_CAUSE[T.ROAD ENGINEERING/SURFACE/MARKING DEFECTS],0.008127114261158412
PRIM_CONTRIBUTORY_CAUSE[T.TEXTING],-0.01257788135867785
PRIM_CONTRIBUTORY_CAUSE[T.TURNING RIGHT ON RED],0.005754618005450046
PRIM_CONTRIBUTORY_CAUSE[T.UNABLE TO DETERMINE],0.03801785757090243
PRIM_CONTRIBUTORY_CAUSE[T.UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED)],-0.07999850901617012
"PRIM_CONTRIBUTORY_CAUSE[T.VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)]",0.0008854773016745158
PRIM_CONTRIBUTORY_CAUSE[T.WEATHER],-0.003849778067042426
SEC_CONTRIBUTORY_CAUSE[T.BICYCLE ADVANCING LEGALLY ON RED LIGHT],-0.0009068722261914558
SEC_CONTRIBUTORY_CAUSE[T.CELL PHONE USE OTHER THAN TEXTING],-0.007294504204444215
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING OTHER TRAFFIC SIGNS],-0.005621022699458839
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING ROAD MARKINGS],-0.0019213670865530223
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING STOP SIGN],-0.0029036713391197575
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING TRAFFIC SIGNALS],-0.013460482165703355
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING YIELD SIGN],-0.004354869496569051
SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM INSIDE VEHICLE],-0.010964622331746767
SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM OUTSIDE VEHICLE],-0.00879925209403787
"SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)]",-0.001588035070764558
SEC_CONTRIBUTORY_CAUSE[T.DRIVING ON WRONG SIDE/WRONG WAY],-0.013088495473372265
SEC_CONTRIBUTORY_CAUSE[T.DRIVING SKILLS/KNOWLEDGE/EXPERIENCE],0.021184268033478105
SEC_CONTRIBUTORY_CAUSE[T.EQUIPMENT - VEHICLE CONDITION],-0.018079234406375603
"SEC_CONTRIBUTORY_CAUSE[T.EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST]",-0.0007665246250185048
SEC_CONTRIBUTORY_CAUSE[T.EXCEEDING AUTHORIZED SPEED LIMIT],-0.022950196849457944
SEC_CONTRIBUTORY_CAUSE[T.EXCEEDING SAFE SPEED FOR CONDITIONS],-0.01361779263710399
SEC_CONTRIBUTORY_CAUSE[T.FAILING TO REDUCE SPEED TO AVOID CRASH],-0.04215984585869015
SEC_CONTRIBUTORY_CAUSE[T.FAILING TO YIELD RIGHT-OF-WAY],-0.006706347380943759
SEC_CONTRIBUTORY_CAUSE[T.FOLLOWING TOO CLOSELY],0.032501632423649986
SEC_CONTRIBUTORY_CAUSE[T.HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE)],-0.00756002782751156
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER BACKING],0.053900358581489595
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER LANE USAGE],0.00925997632761831
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER OVERTAKING/PASSING],0.013406950445615311
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER TURNING/NO SIGNAL],0.0049556898484073904
SEC_CONTRIBUTORY_CAUSE[T.MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT],-0.0003068044015312765
SEC_CONTRIBUTORY_CAUSE[T.NOT APPLICABLE],0.017302283515451197
SEC_CONTRIBUTORY_CAUSE[T.OBSTRUCTED CROSSWALKS],0.001286681193201484
"SEC_CONTRIBUTORY_CAUSE[T.OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER]",-0.015763403963342637
SEC_CONTRIBUTORY_CAUSE[T.PASSING STOPPED SCHOOL BUS],0.0014611375246239447
SEC_CONTRIBUTORY_CAUSE[T.PHYSICAL CONDITION OF DRIVER],-0.02525775833407214
SEC_CONTRIBUTORY_CAUSE[T.RELATED TO BUS STOP],0.007929400027522657
SEC_CONTRIBUTORY_CAUSE[T.ROAD CONSTRUCTION/MAINTENANCE],-0.001004739116732836
SEC_CONTRIBUTORY_CAUSE[T.ROAD ENGINEERING/SURFACE/MARKING DEFECTS],-0.007112264136394144
SEC_CONTRIBUTORY_CAUSE[T.TEXTING],0.0017613745518774634
SEC_CONTRIBUTORY_CAUSE[T.TURNING RIGHT ON RED],0.0017585275676470606
SEC_CONTRIBUTORY_CAUSE[T.UNABLE TO DETERMINE],0.005388490449571748
SEC_CONTRIBUTORY_CAUSE[T.UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED)],-0.01808420108750541
"SEC_CONTRIBUTORY_CAUSE[T.VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)]",-0.011517645897464965
SEC_CONTRIBUTORY_CAUSE[T.WEATHER],-0.011412787631256407
DOORING_I[T.Y],-0.032252338368117105
WORK_ZONE_I[T.Y],0.0005937041783826864
WORK_ZONE_TYPE[T.MAINTENANCE],0.0018990051859557214
WORK_ZONE_TYPE[T.NO_REPORT],-0.0005937041783849178
WORK_ZONE_TYPE[T.UNKNOWN],-0.00037376740552538985
WORK_ZONE_TYPE[T.UTILITY],0.003219056663760304
WORKERS_PRESENT_I[T.Y],0.009161047112572651
CRASH_HOUR[T.1],-0.018188779038059804
CRASH_HOUR[T.2],-0.03262149949162226
CRASH_HOUR[T.3],-0.0267063885976351
CRASH_HOUR[T.4],-0.03031523024783079
CRASH_HOUR[T.5],-0.008625092850410847
CRASH_HOUR[T.6],0.016530537405737903
CRASH_HOUR[T.7],0.07188160486368769
CRASH_HOUR[T.8],0.0969748916702856
CRASH_HOUR[T.9],0.0959305342624701
CRASH_HOUR[T.10],0.09413586392853192
CRASH_HOUR[T.11],0.09219558172147921
CRASH_HOUR[T.12],0.09970549174630666
CRASH_HOUR[T.13],0.05998221815951176
CRASH_HOUR[T.14],0.045547567669680475
CRASH_HOUR[T.15],0.08770665626390074
CRASH_HOUR[T.16],0.10445467622964959
CRASH_HOUR[T.17],0.10414408847147022
CRASH_HOUR[T.18],0.08240797647624978
CRASH_HOUR[T.19],0.05481097257926582
CRASH_HOUR[T.20],0.033507619338579014
CRASH_HOUR[T.21],0.010399949635412247
CRASH_HOUR[T.22],0.006972999562872079
CRASH_HOUR[T.23],0.0035679186750848533
CRASH_DAY_OF_WEEK[T.2],0.03804283814055973
CRASH_DAY_OF_WEEK[T.3],0.044545651659840535
CRASH_DAY_OF_WEEK[T.4],0.04861927682928619
CRASH_DAY_OF_WEEK[T.5],0.04250342197446521
CRASH_DAY_OF_WEEK[T.6],0.043767942884734914
CRASH_DAY_OF_WEEK[T.7],0.02042392903009766
CRASH_MONTH[T.2],0.005457736602141123
CRASH_MONTH[T.3],-0.0017091083812469455
CRASH_MONTH[T.4],-0.015517567131399597
CRASH_MONTH[T.5],-0.01564202915349362
CRASH_MONTH[T.6],-0.0253173231291603
CRASH_MONTH[T.7],-0.03302890900667618
CRASH_MONTH[T.8],-0.03043363163748648
CRASH_MONTH[T.9],-0.023350108265942075
CRASH_MONTH[T.10],-0.025515179943712236
CRASH_MONTH[T.11],-0.020372189942366822
CRASH_MONTH[T.12],-0.026801499983329494
Crash_Year[T.2014],-0.0009723677377170617
Crash_Year[T.2015],0.038315272438852944
Crash_Year[T.2016],0.0768089872833049
Crash_Year[T.2017],0.05406910574527268
Crash_Year[T.2018],0.032105998232015334
Crash_Year[T.2019],0.02965666651935741
Crash_Year[T.2020],-0.005075460620082337
Crash_Year[T.2021],-0.01833187631491041
Crash_Year[T.2022],-0.01942608311939996
Crash_Year[T.2023],-0.00615931112387267
Crash_Year[T.2024],-0.001704972885175377
Police_district[T.District 02],-0.04926408027708908
Police_district[T.District 03],-0.10553664214185161
Police_district[T.District 04],-0.09562637086921218
Police_district[T.District 05],-0.0746605585801086
Police_district[T.District 06],-0.10585593073448607
Police_district[T.District 07],-0.08078297162108024
Police_district[T.District 08],-0.028664545831472595
Police_district[T.District 09],-0.013718403399985432
Police_district[T.District 10],-0.036492488157040974
Police_district[T.District 11],-0.12791984959209757
Police_district[T.District 12],-0.028873112392478004
Police_district[T.District 14],-0.01825349470028623
Police_district[T.District 15],-0.07218675578380472
Police_district[T.District 16],-0.02910892158844322
Police_district[T.District 17],-0.009837438391127433
Police_district[T.District 18],0.012346919598427293
Police_district[T.District 19],-0.0012357348253639864
Police_district[T.District 20],0.008428017369303263
Police_district[T.District 22],-0.0530103185387735
Police_district[T.District 24],-0.008239125334776132
Police_district[T.District 25],-0.04756213308517472
Police_district[T.UNKNOWN],0.0022967910275403674
POSTED_SPEED_LIMIT,-0.13208158283110452
NUM_UNITS,-0.34423787847818393
Report_vs_Police_Notified,0.05645348477474572
