,FATAL,INCAPACITATING INJURY,NO INDICATION OF INJURY,NONINCAPACITATING INJURY,"REPORTED, NOT EVIDENT"
TRAFFIC_CONTROL_DEVICE[T.YIELD],0.0,0.0,0.0,0.0,0.0
DEVICE_CONDITION[T.FUNCTIONING PROPERLY],0.0,0.0,0.0,0.0,0.003524704264588833
DEVICE_CONDITION[T.MISSING],0.0,0.0,0.0,0.0,0.0
DEVICE_CONDITION[T.NO CONTROLS],0.0,0.0,0.0,0.0,0.0
DEVICE_CONDITION[T.NOT FUNCTIONING],0.0,0.0,0.0,0.0,0.0
DEVICE_CONDITION[T.OTHER],0.0,0.0,0.0,0.0,0.0
DEVICE_CONDITION[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
DEVICE_CONDITION[T.WORN REFLECTIVE MATERIAL],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.BLOWING SNOW],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.CLEAR],0.0,0.0,-0.0024637721197623276,0.0014145249880640292,0.0
WEATHER_CONDITION[T.CLOUDY/OVERCAST],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.FOG/SMOKE/HAZE],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.FREEZING RAIN/DRIZZLE],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.OTHER],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.RAIN],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.SEVERE CROSS WIND GATE],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.SLEET/HAIL],0.0,0.0,0.0,0.0,0.0
WEATHER_CONDITION[T.SNOW],0.0,0.0,0.0017510477693565654,0.0,0.0
WEATHER_CONDITION[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
"LIGHTING_CONDITION[T.DARKNESS, LIGHTED ROAD]",0.0,0.0,-0.0485136448318115,0.0,-0.014024250990913839
LIGHTING_CONDITION[T.DAWN],0.0,0.0,0.0,0.0,0.0
LIGHTING_CONDITION[T.DAYLIGHT],0.0,0.0,0.0,0.0,0.007843167519718409
LIGHTING_CONDITION[T.DUSK],0.0,0.0,0.0,0.0,0.0
LIGHTING_CONDITION[T.UNKNOWN],0.0,0.0,0.04663025770238613,0.0,0.0
FIRST_CRASH_TYPE[T.ANIMAL],0.0,0.0,0.0,0.0,0.0
FIRST_CRASH_TYPE[T.FIXED OBJECT],0.0,0.022102788095201702,-0.05164262545188582,0.0,-0.08350515096633732
FIRST_CRASH_TYPE[T.HEAD ON],0.0,0.003046750701260893,-0.05607631484183215,0.0,-0.013700916880969059
FIRST_CRASH_TYPE[T.OTHER NONCOLLISION],0.0,0.0,-0.026383672805991795,0.0045128928218527925,0.0
FIRST_CRASH_TYPE[T.OTHER OBJECT],0.0,0.0,-0.007667444684631107,0.0,0.0
FIRST_CRASH_TYPE[T.OVERTURNED],0.0,0.0,-0.017520858135614246,0.00816481371943443,0.0
FIRST_CRASH_TYPE[T.PARKED MOTOR VEHICLE],0.0,0.0,0.5612574888929377,0.0,-0.00891141305589885
FIRST_CRASH_TYPE[T.PEDALCYCLIST],0.0,0.08667298128389478,-0.2912868863170748,0.09932552959663624,0.0
FIRST_CRASH_TYPE[T.PEDESTRIAN],0.0,0.06702471191558357,-0.6203088935606795,0.0,-0.09513889327515022
FIRST_CRASH_TYPE[T.REAR END],0.0,-0.014501827777320841,0.015492720431833534,0.0,0.17102216933662406
FIRST_CRASH_TYPE[T.REAR TO FRONT],0.0,0.0,0.029178843932699844,0.0,0.0
FIRST_CRASH_TYPE[T.REAR TO REAR],0.0,0.0,0.0,0.0,0.0
FIRST_CRASH_TYPE[T.REAR TO SIDE],0.0,0.0,0.009385062985059188,0.0,0.0
FIRST_CRASH_TYPE[T.SIDESWIPE OPPOSITE DIRECTION],0.0,0.0,0.01587970108496104,0.0,0.0
FIRST_CRASH_TYPE[T.SIDESWIPE SAME DIRECTION],0.0,0.0,0.2817318028599661,-0.029883583260624867,0.0
FIRST_CRASH_TYPE[T.TRAIN],0.0,0.0,-0.0015863331741615251,0.0,0.0
FIRST_CRASH_TYPE[T.TURNING],0.0,0.0,0.038637324198864745,0.0,0.0
TRAFFICWAY_TYPE[T.CENTER TURN LANE],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.DIVIDED - W/MEDIAN (NOT RAISED)],0.0,0.0,-0.016082264745951078,0.0,0.0
TRAFFICWAY_TYPE[T.DIVIDED - W/MEDIAN BARRIER],0.0,0.0,-0.024307064972903997,0.0,0.0
TRAFFICWAY_TYPE[T.DRIVEWAY],0.0,0.0,0.004098389880233531,0.0,0.0
"TRAFFICWAY_TYPE[T.FIVE POINT, OR MORE]",0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.FOUR WAY],0.0,0.0,-0.01182142208765518,0.019930066784276293,0.0
TRAFFICWAY_TYPE[T.L-INTERSECTION],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.NOT DIVIDED],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.NOT REPORTED],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.ONE-WAY],0.0,0.0,0.0566677749503216,0.0,0.0
TRAFFICWAY_TYPE[T.OTHER],0.0,0.0,0.0,-0.0027302434684381006,0.0
TRAFFICWAY_TYPE[T.PARKING LOT],0.0,0.0,0.09299863998671742,0.0,0.0
TRAFFICWAY_TYPE[T.RAMP],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.ROUNDABOUT],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.T-INTERSECTION],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.TRAFFIC ROUTE],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
TRAFFICWAY_TYPE[T.UNKNOWN INTERSECTION TYPE],0.0,0.0,-0.0008335389881351865,0.0,0.0
TRAFFICWAY_TYPE[T.Y-INTERSECTION],0.0,0.0,0.0,0.0,0.0
LANE_CNT[T.NARROW],0.0,0.0,0.00633945973802602,0.0,0.0
LANE_CNT[T.NOT_APPLICABLE],0.0,0.0,0.0,0.0,0.0
LANE_CNT[T.WIDE],0.0,0.0,0.0,0.0,0.0
ALIGNMENT[T.CURVE ON HILLCREST],0.0,0.0,0.0,0.0,0.0
"ALIGNMENT[T.CURVE, LEVEL]",0.0,0.0,0.0,0.0,0.0
ALIGNMENT[T.STRAIGHT AND LEVEL],0.0,0.0,0.009348294287225497,0.0,0.0
ALIGNMENT[T.STRAIGHT ON GRADE],0.0,0.0,0.0,0.0,0.0
ALIGNMENT[T.STRAIGHT ON HILLCREST],0.0,0.0,0.0,0.0,0.0
ROADWAY_SURFACE_COND[T.ICE],0.0,0.0,0.0,0.0,0.0
ROADWAY_SURFACE_COND[T.OTHER],0.0,0.0,0.0,0.0,0.0
"ROADWAY_SURFACE_COND[T.SAND, MUD, DIRT]",0.0,0.0,0.0,0.0,0.0
ROADWAY_SURFACE_COND[T.SNOW OR SLUSH],0.0,0.0,0.02443281658193713,0.0,0.0
ROADWAY_SURFACE_COND[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
ROADWAY_SURFACE_COND[T.WET],0.0,0.0,0.0,0.0,0.0
ROAD_DEFECT[T.NO DEFECTS],0.0,0.0,0.0,0.0,0.0
ROAD_DEFECT[T.OTHER],0.0,0.0,0.0,0.0,0.0
"ROAD_DEFECT[T.RUT, HOLES]",0.0,0.0,0.0,0.0,0.0
ROAD_DEFECT[T.SHOULDER DEFECT],0.0,0.0,0.0,0.0,0.0
ROAD_DEFECT[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
ROAD_DEFECT[T.WORN SURFACE],0.0,0.0,0.0,0.0,0.0
REPORT_TYPE[T.NOT ON SCENE (DESK REPORT)],0.0,-0.10578445712597766,0.7987569754137678,-0.0303054082339478,0.24964609187858436
REPORT_TYPE[T.NO_REPORT],0.0,0.0,-0.020705328603979018,0.0,0.0
REPORT_TYPE[T.ON SCENE],0.0,0.0,0.0,0.03263027360974466,0.0
INTERSECTION_RELATED_I[T.Y],0.0,0.0,-0.13564639388984245,0.0007604011351234777,0.0
NOT_RIGHT_OF_WAY_I[T.Y],0.0,0.0,0.0,0.0,0.0
HIT_AND_RUN_I[T.Y],0.0,0.0,0.1489490119730443,0.0,0.0
"DAMAGE[T.$501 - $1,500]",0.0,0.0,0.0,0.0,0.0
"DAMAGE[T.OVER $1,500]",0.0,0.03084509992256423,-0.35271201935520446,0.0,-0.06848885931613277
PRIM_CONTRIBUTORY_CAUSE[T.BICYCLE ADVANCING LEGALLY ON RED LIGHT],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.CELL PHONE USE OTHER THAN TEXTING],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING OTHER TRAFFIC SIGNS],0.0,0.0,-0.00918936803464657,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING ROAD MARKINGS],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING STOP SIGN],0.0,0.0,-0.030112425309023333,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING TRAFFIC SIGNALS],0.0,0.0,-0.07760923063091914,0.001963416981009932,-0.006439057276993176
PRIM_CONTRIBUTORY_CAUSE[T.DISREGARDING YIELD SIGN],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM INSIDE VEHICLE],0.0,0.0,-0.015214444245347666,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM OUTSIDE VEHICLE],0.0,0.0,-0.007105354504535123,0.0,0.0
"PRIM_CONTRIBUTORY_CAUSE[T.DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)]",0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DRIVING ON WRONG SIDE/WRONG WAY],0.0,0.0,-0.02108418007714288,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.DRIVING SKILLS/KNOWLEDGE/EXPERIENCE],0.0,0.0,0.01292279507692111,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.EQUIPMENT - VEHICLE CONDITION],0.0,0.0,0.0,0.0,0.0
"PRIM_CONTRIBUTORY_CAUSE[T.EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST]",0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.EXCEEDING AUTHORIZED SPEED LIMIT],0.0,0.0,-0.01764428960020117,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.EXCEEDING SAFE SPEED FOR CONDITIONS],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.FAILING TO REDUCE SPEED TO AVOID CRASH],0.0,0.0,-0.060199681891475065,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.FAILING TO YIELD RIGHT-OF-WAY],0.0,0.0,-0.04910755849542882,0.0066529318755540225,0.0
PRIM_CONTRIBUTORY_CAUSE[T.FOLLOWING TOO CLOSELY],0.0,0.0,0.0,0.0,0.01897007342912582
PRIM_CONTRIBUTORY_CAUSE[T.HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE)],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER BACKING],0.0,0.0,0.12964571416772666,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER LANE USAGE],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER OVERTAKING/PASSING],0.0,0.0,0.007476171750010891,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.IMPROPER TURNING/NO SIGNAL],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.NOT APPLICABLE],0.0,0.0,0.0066542376238050305,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.OBSTRUCTED CROSSWALKS],0.0,0.0,0.0,0.0,0.0
"PRIM_CONTRIBUTORY_CAUSE[T.OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER]",0.0,0.0,-0.02772639720038428,0.0,-0.00011447554452522896
PRIM_CONTRIBUTORY_CAUSE[T.PASSING STOPPED SCHOOL BUS],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.PHYSICAL CONDITION OF DRIVER],0.0,0.03242763556955018,-0.10309608680545573,0.0,-0.02203541718150731
PRIM_CONTRIBUTORY_CAUSE[T.RELATED TO BUS STOP],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.ROAD CONSTRUCTION/MAINTENANCE],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.ROAD ENGINEERING/SURFACE/MARKING DEFECTS],0.0,0.0,0.0009285314730728491,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.TEXTING],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.TURNING RIGHT ON RED],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.UNABLE TO DETERMINE],0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED)],0.0,0.002678611956284623,-0.02902806185550232,0.0,-0.004294325580702981
"PRIM_CONTRIBUTORY_CAUSE[T.VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)]",0.0,0.0,0.0,0.0,0.0
PRIM_CONTRIBUTORY_CAUSE[T.WEATHER],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.BICYCLE ADVANCING LEGALLY ON RED LIGHT],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.CELL PHONE USE OTHER THAN TEXTING],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING OTHER TRAFFIC SIGNS],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING ROAD MARKINGS],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING STOP SIGN],0.0,0.0,-0.0013505133810336814,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING TRAFFIC SIGNALS],0.0,0.0,-0.009277991561410438,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISREGARDING YIELD SIGN],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM INSIDE VEHICLE],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - FROM OUTSIDE VEHICLE],0.0,0.0,0.0,0.0,0.0
"SEC_CONTRIBUTORY_CAUSE[T.DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)]",0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DRIVING ON WRONG SIDE/WRONG WAY],0.0,0.0,-0.0011438351315155456,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.DRIVING SKILLS/KNOWLEDGE/EXPERIENCE],0.0,0.0,0.00703831329497929,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.EQUIPMENT - VEHICLE CONDITION],0.0,0.0,0.0,0.0,0.0
"SEC_CONTRIBUTORY_CAUSE[T.EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST]",0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.EXCEEDING AUTHORIZED SPEED LIMIT],0.0,0.0,-0.007901216120671774,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.EXCEEDING SAFE SPEED FOR CONDITIONS],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.FAILING TO REDUCE SPEED TO AVOID CRASH],0.0,0.0,-0.02407549843149077,0.005416007763545338,0.0
SEC_CONTRIBUTORY_CAUSE[T.FAILING TO YIELD RIGHT-OF-WAY],0.0,0.0,-0.007042360771729238,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.FOLLOWING TOO CLOSELY],0.0,0.0,0.007081836671019622,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE)],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER BACKING],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER LANE USAGE],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER OVERTAKING/PASSING],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER TURNING/NO SIGNAL],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.NOT APPLICABLE],0.0,0.0,0.013407155867253016,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.OBSTRUCTED CROSSWALKS],0.0,0.0,0.0,0.0,0.0
"SEC_CONTRIBUTORY_CAUSE[T.OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER]",0.0,0.0,-0.011116502284260376,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.PASSING STOPPED SCHOOL BUS],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.PHYSICAL CONDITION OF DRIVER],0.0,0.0,-0.01994446284141097,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.RELATED TO BUS STOP],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.ROAD CONSTRUCTION/MAINTENANCE],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.ROAD ENGINEERING/SURFACE/MARKING DEFECTS],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.TEXTING],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.TURNING RIGHT ON RED],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.UNABLE TO DETERMINE],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED)],0.0,0.0,-0.00458465838035105,0.0,0.0
"SEC_CONTRIBUTORY_CAUSE[T.VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)]",0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.WEATHER],0.0,0.0,0.0,0.0,0.0
DOORING_I[T.Y],0.0,0.0,-0.017785788606312126,0.0065215435702489005,0.0
WORK_ZONE_I[T.Y],0.0,0.0,0.0,0.0,0.0
WORK_ZONE_TYPE[T.MAINTENANCE],0.0,0.0,0.0,0.0,0.0
WORK_ZONE_TYPE[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
WORK_ZONE_TYPE[T.UTILITY],0.0,0.0,0.0,0.0,0.0
WORKERS_PRESENT_I[T.Y],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.1],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.2],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.3],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.4],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.5],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.6],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.7],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.8],0.0,0.0,0.004712564859409072,0.0,0.0
CRASH_HOUR[T.9],0.0,0.0,0.0004717094182506059,0.0,0.0
CRASH_HOUR[T.10],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.11],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.12],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.13],0.0,0.0,-0.003327089331344154,0.0,0.0
CRASH_HOUR[T.14],0.0,0.0,-0.009422782476671774,0.0,0.0
CRASH_HOUR[T.15],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.16],0.0,0.0,0.0003337981950225239,0.0,0.0
CRASH_HOUR[T.17],0.0,0.0,0.00037225194707595784,0.0,0.0
CRASH_HOUR[T.18],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.19],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.20],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.21],0.0,0.0,-0.012549522767399856,0.0,0.0
CRASH_HOUR[T.22],0.0,0.0,-0.004137757644516876,0.0,0.0
CRASH_HOUR[T.23],0.0,0.0,0.0,0.0,0.0
CRASH_DAY_OF_WEEK[T.2],0.0,0.0,0.0,0.0,0.0
CRASH_DAY_OF_WEEK[T.3],0.0,0.0,0.0,0.0,0.0
CRASH_DAY_OF_WEEK[T.4],0.0,0.0,0.0,0.0,0.0
CRASH_DAY_OF_WEEK[T.5],0.0,0.0,0.0,0.0,0.0
CRASH_DAY_OF_WEEK[T.6],0.0,0.0,0.0,0.0,0.0
CRASH_DAY_OF_WEEK[T.7],0.0,0.0,0.0,0.0,0.0
CRASH_MONTH[T.2],0.0,0.0,0.018787337251834943,0.0,0.0
CRASH_MONTH[T.3],0.0,0.0,0.003236547134313646,0.0,0.0
CRASH_MONTH[T.4],0.0,0.0,0.0,0.0,0.0
CRASH_MONTH[T.5],0.0,0.0,0.0,0.0,0.0
CRASH_MONTH[T.6],0.0,0.0,-0.007749692081873016,0.002053618082875844,0.0
CRASH_MONTH[T.7],0.0,0.0,-0.01824039854045471,0.0,0.0
CRASH_MONTH[T.8],0.0,0.0,-0.005215156420049738,0.004542259258503784,0.0
CRASH_MONTH[T.9],0.0,0.0,-0.00425469093685097,0.0,0.0
CRASH_MONTH[T.10],0.0,0.0,0.0,0.0,0.0
CRASH_MONTH[T.11],0.0,0.0,0.0,0.0,0.0
CRASH_MONTH[T.12],0.0,0.0,0.0053325871903245475,0.0,0.0
Crash_Year[T.2014],0.0,0.0,0.0,0.0,0.0
Crash_Year[T.2015],0.0,0.0,0.0,0.0,0.0
Crash_Year[T.2016],0.0,0.0,0.007741873440173169,0.0,0.0
Crash_Year[T.2017],0.0,0.0,0.0,-0.008174315919954865,0.0
Crash_Year[T.2018],0.0,0.0,0.0,0.0,0.0
Crash_Year[T.2019],0.0,0.0,0.006539964860331523,0.0,0.0
Crash_Year[T.2020],0.0,0.0,0.0,0.0,0.0
Crash_Year[T.2021],0.0,0.0,0.0,0.0,0.0
Crash_Year[T.2022],0.0,0.0,0.0,0.0,0.0
Crash_Year[T.2023],0.0,0.0,-0.002685180673869671,0.0,0.0
Crash_Year[T.2024],0.0,0.0,-0.006333900925559372,0.0,0.07068803147752736
Police_district[T.District 02],0.0,0.0,-0.025563960846549865,0.0,0.0
Police_district[T.District 03],0.0,0.0,-0.06677070393156975,0.0,0.0
Police_district[T.District 04],0.0,0.0,-0.06311804100265284,0.0,0.0
Police_district[T.District 05],0.0,0.0,-0.04320598844896388,0.0,0.0
Police_district[T.District 06],0.0,0.0,-0.07240458986094336,0.0,0.0
Police_district[T.District 07],0.0,0.0,-0.05931547677560117,0.0,0.0
Police_district[T.District 08],0.0,0.0,0.0,0.0,0.0
Police_district[T.District 09],0.0,0.0,0.0,0.0,0.0
Police_district[T.District 10],0.0,0.0,-0.012000560401751636,0.0,0.0
Police_district[T.District 11],0.0,0.0,-0.08818825899831377,0.0,0.0
Police_district[T.District 12],0.0,0.0,0.0,0.0,0.0
Police_district[T.District 14],0.0,0.0,0.0,0.0,0.0
Police_district[T.District 15],0.0,0.0,-0.04481731915883641,0.0,0.0
Police_district[T.District 16],0.0,0.0,0.01184471602197366,0.0,0.0
Police_district[T.District 17],0.0,0.0,0.007925038540512457,0.0,0.0
Police_district[T.District 18],0.0,0.0,0.017638058563507964,0.0,0.0
Police_district[T.District 19],0.0,0.0,0.004766752965600025,0.0,0.0
Police_district[T.District 20],0.0,0.0,0.006724869410334396,0.0,0.0
Police_district[T.District 22],0.0,0.0,-0.006742898816590052,0.0,0.024721755171642927
Police_district[T.District 24],0.0,0.0,0.012109466270694752,0.0,0.0
Police_district[T.District 25],0.0,0.0,-0.009252965521584592,0.0,0.0
Police_district[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
POSTED_SPEED_LIMIT,0.0,0.0,-0.10829507612080937,0.0,0.0
NUM_UNITS,0.0,0.0,-0.19183956020512585,0.009014461337165235,0.0
Report_vs_Police_Notified,0.0,0.0,0.0,0.0,0.0
