,FATAL,INCAPACITATING INJURY,NO INDICATION OF INJURY,NONINCAPACITATING INJURY,"REPORTED, NOT EVIDENT"
SEC_CONTRIBUTORY_CAUSE[T.FAILING TO YIELD RIGHT-OF-WAY],0.0,0.0,-0.007042303157042065,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.FOLLOWING TOO CLOSELY],0.0,0.0,0.00708184620473873,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE)],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER BACKING],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER LANE USAGE],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER OVERTAKING/PASSING],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.IMPROPER TURNING/NO SIGNAL],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.NOT APPLICABLE],0.0,0.0,0.013407178168983779,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.OBSTRUCTED CROSSWALKS],0.0,0.0,0.0,0.0,0.0
"SEC_CONTRIBUTORY_CAUSE[T.OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER]",0.0,0.0,-0.011116528826703886,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.PASSING STOPPED SCHOOL BUS],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.PHYSICAL CONDITION OF DRIVER],0.0,0.0,-0.01994452019952668,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.RELATED TO BUS STOP],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.ROAD CONSTRUCTION/MAINTENANCE],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.ROAD ENGINEERING/SURFACE/MARKING DEFECTS],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.TEXTING],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.TURNING RIGHT ON RED],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.UNABLE TO DETERMINE],0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED)],0.0,0.0,-0.004584670255125309,0.0,0.0
"SEC_CONTRIBUTORY_CAUSE[T.VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)]",0.0,0.0,0.0,0.0,0.0
SEC_CONTRIBUTORY_CAUSE[T.WEATHER],0.0,0.0,0.0,0.0,0.0
DOORING_I[T.Y],0.0,0.0,-0.01778586959928574,0.006521313448647377,0.0
WORK_ZONE_I[T.Y],0.0,0.0,0.0,0.0,0.0
WORK_ZONE_TYPE[T.MAINTENANCE],0.0,0.0,0.0,0.0,0.0
WORK_ZONE_TYPE[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
WORK_ZONE_TYPE[T.UTILITY],0.0,0.0,0.0,0.0,0.0
WORKERS_PRESENT_I[T.Y],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.1],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.2],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.3],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.4],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.5],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.6],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.7],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.8],0.0,0.0,0.004712551150547353,0.0,0.0
CRASH_HOUR[T.9],0.0,0.0,0.0004716872872128096,0.0,0.0
CRASH_HOUR[T.10],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.11],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.12],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.13],0.0,0.0,-0.0033271077538433768,0.0,0.0
CRASH_HOUR[T.14],0.0,0.0,-0.009422818771004496,0.0,0.0
CRASH_HOUR[T.15],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.16],0.0,0.0,0.00033381266241446677,0.0,0.0
CRASH_HOUR[T.17],0.0,0.0,0.00037229010528847396,0.0,0.0
CRASH_HOUR[T.18],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.19],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.20],0.0,0.0,0.0,0.0,0.0
CRASH_HOUR[T.21],0.0,0.0,-0.012549542116378962,0.0,0.0
CRASH_HOUR[T.22],0.0,0.0,-0.004137754620372192,0.0,0.0
CRASH_HOUR[T.23],0.0,0.0,0.0,0.0,0.0
CRASH_DAY_OF_WEEK[T.2],0.0,0.0,0.0,0.0,0.0
CRASH_DAY_OF_WEEK[T.3],0.0,0.0,0.0,0.0,0.0
CRASH_DAY_OF_WEEK[T.4],0.0,0.0,0.0,0.0,0.0
CRASH_DAY_OF_WEEK[T.5],0.0,0.0,0.0,0.0,0.0
CRASH_DAY_OF_WEEK[T.6],0.0,0.0,0.0,0.0,0.0
CRASH_DAY_OF_WEEK[T.7],0.0,0.0,0.0,0.0,0.0
CRASH_MONTH[T.2],0.0,0.0,0.01878742095535397,0.0,0.0
CRASH_MONTH[T.3],0.0,0.0,0.003236558099691452,0.0,0.0
CRASH_MONTH[T.4],0.0,0.0,0.0,0.0,0.0
CRASH_MONTH[T.5],0.0,0.0,0.0,0.0,0.0
CRASH_MONTH[T.6],0.0,0.0,-0.007749609195092713,0.002053868337818907,0.0
CRASH_MONTH[T.7],0.0,0.0,-0.018240485141889203,0.0,0.0
CRASH_MONTH[T.8],0.0,0.0,-0.005215138630917254,0.004542319738868978,0.0
CRASH_MONTH[T.9],0.0,0.0,-0.004254721380360106,0.0,0.0
CRASH_MONTH[T.10],0.0,0.0,0.0,0.0,0.0
CRASH_MONTH[T.11],0.0,0.0,0.0,0.0,0.0
CRASH_MONTH[T.12],0.0,0.0,0.005332632492589987,0.0,0.0
Crash_Year[T.2014],0.0,0.0,0.0,0.0,0.0
Crash_Year[T.2015],0.0,0.0,0.0,0.0,0.0
Crash_Year[T.2016],0.0,0.0,0.007742004258334434,0.0,0.0
Crash_Year[T.2017],0.0,0.0,0.0,-0.008174103878436537,0.0
Crash_Year[T.2018],0.0,0.0,0.0,0.0,0.0
Crash_Year[T.2019],0.0,0.0,0.006539970600234356,0.0,0.0
Crash_Year[T.2020],0.0,0.0,0.0,0.0,0.0
Crash_Year[T.2021],0.0,0.0,0.0,0.0,0.0
Crash_Year[T.2022],0.0,0.0,0.0,0.0,0.0
Crash_Year[T.2023],0.0,0.0,-0.002685205682831363,0.0,0.0
Crash_Year[T.2024],0.0,0.0,-0.0063339155748233416,0.0,0.07068748394464258
Police_district[T.District 02],0.0,0.0,-0.02556401581948888,0.0,0.0
Police_district[T.District 03],0.0,0.0,-0.0667709031243884,0.0,0.0
Police_district[T.District 04],0.0,0.0,-0.06311822220806883,0.0,0.0
Police_district[T.District 05],0.0,0.0,-0.043206130277783,0.0,0.0
Police_district[T.District 06],0.0,0.0,-0.07240482989411884,0.0,0.0
Police_district[T.District 07],0.0,0.0,-0.05931565351251811,0.0,0.0
Police_district[T.District 08],0.0,0.0,0.0,0.0,0.0
Police_district[T.District 09],0.0,0.0,0.0,0.0,0.0
Police_district[T.District 10],0.0,0.0,-0.012000601832655838,0.0,0.0
Police_district[T.District 11],0.0,0.0,-0.08818852193686136,0.0,0.0
Police_district[T.District 12],0.0,0.0,0.0,0.0,0.0
Police_district[T.District 14],0.0,0.0,0.0,0.0,0.0
Police_district[T.District 15],0.0,0.0,-0.04481746420531023,0.0,0.0
Police_district[T.District 16],0.0,0.0,0.011844742762804563,0.0,0.0
Police_district[T.District 17],0.0,0.0,0.007925047480214251,0.0,0.0
Police_district[T.District 18],0.0,0.0,0.01763812715040258,0.0,0.0
Police_district[T.District 19],0.0,0.0,0.004766788221891653,0.0,0.0
Police_district[T.District 20],0.0,0.0,0.006724897590048482,0.0,0.0
Police_district[T.District 22],0.0,0.0,-0.006742790093567168,0.0,0.02472187735063715
Police_district[T.District 24],0.0,0.0,0.012109545672524017,0.0,0.0
Police_district[T.District 25],0.0,0.0,-0.009252982288552777,0.0,0.0
Police_district[T.UNKNOWN],0.0,0.0,0.0,0.0,0.0
POSTED_SPEED_LIMIT,0.0,0.0,-0.10829538371898897,0.0,0.0
NUM_UNITS,0.0,0.0,-0.1918403261737327,0.009014304606312867,0.0
Report_vs_Police_Notified,0.0,0.0,0.0,0.0,0.0
